,price
0,69.9828225385381
1,500.8689407045219
2,254.02360232515417
3,48.08009792205644
4,47.74901753861514
5,83.22460597785714
6,429.00738827170517
7,65.28637034203238
8,72.61041681808092
9,143.14385069866188
10,72.50706141886116
11,137.45521741232804
12,307.5970427849503
13,42.27615760552777
14,67.98623360783442
15,246.39351462472288
16,26.29509165133021
17,49.01340979008293
18,59.931220894298235
19,237.20527325412374
20,43.84299043614203
21,118.01310747049736
22,28.47678916928054
23,82.65436321600524
24,87.91827490412352
25,191.5198087397264
26,109.60894666193931
27,63.97232146420248
28,58.94634256533141
29,116.95779473041289
30,54.03267613789347
31,75.44357747500837
32,27.175797738020247
33,182.51456481548755
34,43.86462573919481
35,81.34942994833
36,716.8426811087021
37,50.56112237461588
38,109.34320858307545
39,72.17600784542684
40,151.01724162023217
41,167.67633592428916
42,125.05665589535319
43,51.05084539581721
44,136.1266641272453
45,81.69675390846888
46,46.197496455682966
47,49.10812775696705
48,60.314994762369196
49,276.069392153056
50,117.64241369482545
51,110.80097322926633
52,45.29899387825599
53,75.710736716732
54,48.467710028371144
55,38.23645752578999
56,223.5523364043236
57,131.26545886382183
58,162.1785348078214
59,57.225707392906465
60,174.52200883842045
61,61.919928473519995
62,53.11173238020022
63,83.7701139838822
64,100.36991677201249
65,57.034802504040485
66,44.084904324053824
67,152.77619678845312
68,70.65255468375277
69,65.09757848062942
70,135.3933456467911
71,101.56941300296106
72,159.07233958714565
73,67.53871474671355
74,96.61186205027354
75,46.73794392403121
76,55.36378467596352
77,78.58327481076921
78,223.84166418923874
79,94.67851808116318
80,59.0082792284882
81,60.10074416227192
82,50.39321740171139
83,50.93041151543879
84,103.23199179124794
85,49.72863099727662
86,41.43498369634385
87,47.1414084285524
88,156.23216183436134
89,65.66036713756965
90,48.94342377862165
91,34.286099780768104
92,63.300572144594454
93,53.192965571358265
94,125.35504060050172
95,59.44883417826756
96,26.94009536055403
97,71.1866082329646
98,96.41112809021857
99,119.34979691862812
100,129.9479770683877
101,43.0494049495486
102,59.994710878918575
103,73.72196844492821
104,52.74915229893413
105,67.98503929859965
106,118.26808657388145
107,81.6950314838115
108,113.46308881334666
109,71.38530229941253
110,62.2418361534215
111,48.55207265216911
112,192.8172042514041
113,113.24515751020016
114,70.47160419298282
115,62.85573048235445
116,81.60329277054727
117,31.713582452261406
118,104.83738277067934
119,44.81891621508128
120,33.03608122498361
121,156.43133775752437
122,44.121736338360286
123,86.71454104305083
124,57.26918964750459
125,401.748120351719
126,169.59209025756428
127,236.60350655999383
128,50.341031742235685
129,247.22496406667466
130,40.072470003565336
131,102.64520946230903
132,219.48064432411357
133,127.88735897143916
134,70.80708185021474
135,156.23216183436134
136,490.6314888779537
137,152.7396068801459
138,54.04983300413372
139,66.63594622377929
140,26.462502830509813
141,20.217249112825822
142,128.38859537373696
143,78.36273389343512
144,66.80810213237899
145,58.38464428432587
146,100.03133639248921
147,80.75596563399135
148,120.95397347159769
149,85.15798673639823
150,122.91443725891865
151,35.41755924201742
152,80.13046751835954
153,57.72157277696636
154,41.88594495255773
155,35.77309706747191
156,126.72576736877394
157,126.0757001660997
158,141.73480922077357
159,64.05351803475936
160,46.49836754551596
161,161.4481391140959
162,114.33112924506709
163,33.578583824066136
164,44.30194691754528
165,122.88935970321833
166,89.46006035813208
167,70.94953713256199
168,138.69589039332155
169,50.81276954272973
170,110.54062331121615
171,51.65028876871472
172,46.13891312578973
173,65.02060501667776
174,127.17642020512301
175,127.60692519566332
176,53.79925785647311
177,54.278205637255034
178,227.41775527266475
179,82.91223852168599
180,39.73822789577379
181,201.30356620898044
182,115.17984930593914
183,112.49262174562575
184,209.17491746983706
185,119.94883831057923
186,113.36179730921909
187,50.14656019721398
188,32.888796245928184
189,87.81607080090613
190,100.44057251540359
191,383.7869643065769
192,53.60354532190909
193,42.24325088786714
194,110.4590927228659
195,163.65202633535552
196,58.77579117352142
197,49.01340979008293
198,67.61092586027553
199,140.2858007343701
200,105.05971563723358
201,41.48322478091778
202,35.70305678528713
203,57.23387285865048
204,55.92388938496878
205,142.37786568571264
206,115.13097164792421
207,256.4874077669481
208,26.323973768344768
209,51.34135635914335
210,373.51766044170347
211,143.72020673615754
212,84.15715887389996
213,55.98875275702701
214,173.33796887928446
215,26.60091934700293
216,55.31130683697302
217,85.23654627284212
218,70.56412734063144
219,177.4170317480595
220,129.17229498071293
221,61.49340366298456
222,179.9800288546722
223,158.26477383774105
224,253.204328964479
225,57.950334652595906
226,48.83623271519399
227,91.00727734442451
228,56.76177379958921
229,74.90161561492677
230,76.01355085727347
231,71.76076020980685
232,257.08444013830547
233,78.94250738435568
234,48.18277590852909
235,66.96150898427183
236,63.744971931851396
237,125.87388622572186
238,48.75955410036404
239,62.75787863881623
240,50.51938799149016
241,117.15883084828388
242,123.48664058097843
243,85.26115380080412
244,110.52574938269116
245,170.244939109486
246,99.89545106902851
247,54.3481697761464
248,412.9892697053959
249,92.5092620119296
250,51.37667960481739
251,60.94827549745874
252,72.51481950284587
253,249.04357406176138
254,54.58107614358829
255,110.4590927228659
256,142.70629721605962
257,78.32223224664482
258,78.31368562522904
259,59.795679898475825
260,74.13851334544394
261,125.8537370301153
262,55.56245630187801
263,64.78749189938188
264,118.42549016202317
265,90.25660116118162
266,68.45387777825152
267,106.92424159376468
268,68.03248998940259
269,229.60090868988885
270,453.3084390588772
271,160.50338471793216
272,182.38764004205908
273,57.35100172435082
274,35.28298495442414
275,43.243566941038225
276,56.847663227294845
277,94.28554535840082
278,50.467021465349596
279,129.61057214378275
280,33.493877489161804
281,53.3545788843879
282,138.74161125163903
283,69.90446219453106
284,48.818445395192924
285,89.57801679301693
286,71.61179919605729
287,27.86939523601427
288,133.19078178522548
289,69.4133107228663
290,80.677874842205
291,327.93360662110706
292,66.99112069801701
293,59.445550219568574
294,44.25497538375073
295,300.2383276001996
296,45.79753673126579
297,48.75167844070785
